,mse,mae,accuracy,log_loss,is,num_predictions
elo,0.254687,0.503725,47.06,0.702574,0.535714,119
glicko2,0.270856,0.514781,47.06,0.735871,0.544643,119
WinCount,0.264945,0.491839,53.78,0.728311,0.428571,119
