method,run1,run2,common_players,tvd,jsd,rank_edit_distance
Elo,openai_gpt-4o-mini_split80_10_20250727_200027_1753639227_eef9f7bd_20250728_133701_1753702621_229ee3db,openai_gpt-4o-mini_split80_10_20250727_201927_1753640367_202034a3_20250728_133702_1753702622_0d947102,16,0.013445373504752604,0.00017408444438566463,88
Glicko2,openai_gpt-4o-mini_split80_10_20250727_200027_1753639227_eef9f7bd_20250728_133701_1753702621_229ee3db,openai_gpt-4o-mini_split80_10_20250727_201927_1753640367_202034a3_20250728_133702_1753702622_0d947102,16,0.03473466037440477,0.0012849194770994758,74
WinCount,openai_gpt-4o-mini_split80_10_20250727_200027_1753639227_eef9f7bd_20250728_133701_1753702621_229ee3db,openai_gpt-4o-mini_split80_10_20250727_201927_1753640367_202034a3_20250728_133702_1753702622_0d947102,16,0.13652482269503546,0.030560656804454547,44
